feature,class_label
[3012.5 4296.5 4188.  ...  994.   740.5  369. ],engine_idling
[10710.5 10507.  10379.  ... -6113.  -7785.  -9313.5],engine_idling
[  612.   1308.5   985.  ...  -341.5  -905.  -1246.5],engine_idling
[-8493.  -5715.  -4181.5 ...  2401.   3380.   4318. ],engine_idling
[-1428.  -1668.  -1980.  ...   181.5  -710.    311.5],engine_idling
[  0.    0.    0.  ... 230.5 179.5 153. ],dog_bark
[139.  128.5 104.  ...  28.5  26.   15. ],dog_bark
[   96.5    83.5    83.  ... -5012.  -4313.5 -3642. ],dog_bark
[103.   96.   95.5 ...  34.5  30.   22.5],dog_bark
[   0.     0.     0.  ... 1700.5 1750.  1786. ],engine_idling
[ -722.   -760.5  -814.  ... -2072.  -2076.5 -2081. ],engine_idling
[-1018.5 -1104.5 -1173.  ...  -213.5  -147.5  -101. ],engine_idling
[786.5 814.  831.5 ... 728.5 774.5 826. ],engine_idling
[  -53.5  -263.5  -254.5 ... -1974.5 -1968.5 -1893. ],engine_idling
[ 1804.5  1816.5  1808.5 ... -1677.  -1655.  -1604. ],engine_idling
[-2053.  -2017.5 -2014.  ...   288.    288.5   298.5],engine_idling
[-1565.5 -1499.5 -1418.  ...  1123.   1186.   1138. ],engine_idling
[ 363.5  391.5  547.  ... -533.  -684.  -874.5],engine_idling
[ 1079.   1053.5   956.  ... -2061.5 -2016.  -1930. ],engine_idling
[-1010.  -1072.  -1130.  ... -2470.5 -2463.5 -2477.5],engine_idling
[-1897.5 -1881.5 -1852.5 ...  -883.5 -1009.5 -1038.5],engine_idling
[-2474.  -2450.5 -2410.  ...   750.5   763.    765. ],engine_idling
[  569.    542.    535.  ... -2313.5 -2353.  -2387. ],engine_idling
[ 228.   238.5  243.5 ... -294.  -298.5 -254.5],engine_idling
[ 714.5  676.   669.  ... 2208.  2147.5 2098.5],engine_idling
[-197.  -167.  -138.5 ...   59.5   15.   -31.5],engine_idling
[2037.  1989.5 1968.5 ...   20.5   -2.5    5. ],engine_idling
[  -89.5  -161.   -239.  ... -1072.  -1091.5 -1119.5],engine_idling
[  16.5   38.   100.  ... -102.5 -117.5 -125.5],engine_idling
[-1159.  -1168.  -1173.  ... -1312.5 -1254.5 -1218.5],engine_idling
[-107.   -81.   -65.  ...  700.5  714.5  735. ],engine_idling
[-1235.  -1245.  -1254.5 ...    29.     22.5     5. ],engine_idling
[ 0.  0.  0. ...  2.  3. -2.],siren
[  0.    0.    0.  ... -54.  -56.5 -58. ],siren
[   0.     0.     0.  ... -273.  -264.5 -242. ],siren
[   0.     0.     0.  ... -371.  -318.  -248.5],siren
[  0.    0.    0.  ... 201.5 218.5 230. ],siren
[    0.     0.     0. ... 13048. 14836. 16094.],siren
[ -741. -1985. -3246. ...  5805.  5138.  4301.],siren
[ 147.  359.  566. ... -735. -683. -631.],siren
[-300. -331. -356. ... -148. -211. -263.],siren
[16768. 16824. 16261. ...  5119.  4001.  2836.],siren
[ 3306.  2172.   926. ... -8529. -9020. -9192.],siren
[1654.  480. -666. ... 2896. 3875. 4686.],siren
[-9078. -8739. -8243. ...   120.  -352.  -811.],siren
[5331. 5817. 6171. ... -198. -368. -528.],siren
[-1238. -1617. -1944. ...    11.    67.   134.],siren
[-680. -824. -958. ... -469. -268.  -63.],siren
[ 211.  298.  386. ... -193. -226. -263.],siren
[ 3644.  1820. -1083. ...   890.  1912.  1765.],jackhammer
[1203. 1012.  -57. ...  673. 1706. 1726.],jackhammer
[ 165. 1343. 2088. ...  630.  208.  649.],jackhammer
[    4.  -610.  -247. ...  2520.  -232. -3153.],jackhammer
[-1268.   344.  2751. ...    69.   -32.  -576.],jackhammer
[ -845.  -381. -1014. ...  1947.  2552.  2523.],jackhammer
[ -294.   -25.   872. ... -1526. -2325. -2199.],jackhammer
[3835. 5561. 5204. ... -547.   15. -742.],jackhammer
[ 1107. -2066. -3888. ... -1629.   355.  2118.],jackhammer
[ 303.  -41. -370. ... -983.  112.  732.],jackhammer
[-1919. -2247. -2348. ...   440.   575.  -246.],jackhammer
[  166.   432.   841. ... -1776. -1585.  -953.],jackhammer
[0. 0. 0. ... 0. 0. 0.],gun_shot
[ 8.   8.5 14.5 ...  6.   1.5 -3. ],gun_shot
[-2.  -1.   5.  ...  6.5  6.   6. ],gun_shot
[ 1.  -5.  -5.  ...  4.5 -1.  -1. ],gun_shot
[393.  400.5 399.  ... 142.  135.5 124. ],gun_shot
[  128.    141.    131.5 ... -1141.  -1144.  -1134.5],gun_shot
[-1141.5 -1152.  -1154.  ...  -576.5  -585.5  -567.5],gun_shot
[-518.5 -515.  -495.5 ... -599.5 -598.5 -588.5],gun_shot
[-579.  -592.  -576.5 ...  169.   163.   165. ],gun_shot
[269.5 274.  286.  ... 150.5 155.  145. ],gun_shot
[148.5 127.  130.5 ... -14.  -19.  -17.5],gun_shot
[-16.5  -5.5  -7.5 ...   2.    1.   -5. ],gun_shot
[-261.  -315.  -355.  ... 2399.  4016.5 5493.5],dog_bark
[  4.5   2.    0.5 ... -26.  -27.  -13. ],dog_bark
[  37.5   38.    26.5 ... 1222.5  995.5  694. ],dog_bark
[ -14.5  -20.5  -24.  ... 1225.5 1808.5 2379.5],dog_bark
[0. 0. 0. ... 1. 1. 1.],gun_shot
[  0.    0.    0.  ... 134.  133.5 131. ],gun_shot
[  0.    0.    0.  ... -38.  -41.  -39.5],gun_shot
[ 31.5  18.   18.  ... -19.5 -24.  -24.5],dog_bark
[-362.5 -375.5 -370.5 ... -623.  -647.  -650.5],dog_bark
[780.5 741.5 694.5 ...  60.5  34.   -1.5],dog_bark
[  9.    3.5   5.5 ...  -4.5 -43.5 -74. ],air_conditioner
[-52.5 -54.5 -51.5 ... -78.5 -79.5 -73. ],air_conditioner
[-76.5 -60.  -50.5 ... -33.  -29.  -27.5],air_conditioner
[-56.  -33.  -22.5 ... -71.  -74.5 -72. ],air_conditioner
[-23.  -32.  -44.5 ... -60.  -56.  -62.5],air_conditioner
[-65.5 -66.5 -74.5 ... -49.  -55.5 -50. ],air_conditioner
[-70.5 -73.  -74.5 ... -57.  -67.  -77. ],air_conditioner
[-49.5 -50.  -50.  ... -23.5 -31.5 -33.5],air_conditioner
[-83.5 -81.5 -77.5 ... -75.5 -70.  -64.5],air_conditioner
[ 24.5  24.   24.  ... 165.  170.  180.5],dog_bark
[-144.5 -114.5  -85.5 ...  227.   245.   273.5],dog_bark
[-73.5 -73.5 -73.5 ...  97.   93.5  90.5],dog_bark
[    0.      0.      0.  ... -2262.  -2387.5 -2441. ],children_playing
[1341.5 1200.   969.  ...  820.   632.5  435.5],children_playing
[ 250.5   53.5   10.5 ... -161.  -270.5 -275.5],children_playing
[ -84.5  -90.5   41.5 ... 1020.  1059.5  989. ],children_playing
[ 417.5  303.   257.5 ...   62.  -220.  -444.5],children_playing
[-2453.5 -2482.5 -2450.  ...  1113.    951.    722. ],children_playing
[ 1174.5  1105.    930.  ... -1667.5 -1474.  -1302. ],children_playing
[-1178.  -1145.5 -1285.5 ...  1182.   1089.5   969.5],children_playing
[-534.  -573.  -688.  ...  184.5  251.   217.5],car_horn
[-512.5 -355.5 -153.5 ... 1075.   972.   913.5],car_horn
[-510.  -638.  -657.5 ... 1086.5  909.   785. ],car_horn
[ -81.5 -153.  -181.5 ... -733.5 -720.  -670.5],car_horn
"[-5.9747696e-04 -3.4213066e-05  4.5537949e-04 ...  3.4796000e-03
  3.3448935e-03  3.2187700e-03]",drilling
"[-0.01515555 -0.01489973 -0.01539469 ...  0.01307118  0.01614499
  0.01880646]",drilling
"[ 0.01295936  0.01325953  0.01245201 ... -0.00075424 -0.00252008
 -0.00422943]",drilling
"[ 0.02055562  0.02105343  0.02022779 ...  0.01220453  0.00537121
 -0.00105715]",drilling
"[-0.00606298 -0.00796282 -0.00953734 ... -0.00540686  0.00385988
  0.00802195]",drilling
"[ 0.00659084  0.00044036 -0.00842822 ...  0.02173769  0.02184558
  0.02177024]",drilling
"[-0.01620758 -0.02496529 -0.03055036 ... -0.02286398 -0.01961458
 -0.01509607]",drilling
"[-0.02497828 -0.02718294 -0.02795041 ... -0.00127184 -0.00222385
 -0.00309539]",drilling
"[-9.0122223e-05 -2.0778179e-04 -3.5870075e-04 ...  2.0992756e-04
 -1.1265278e-04 -2.5022030e-04]",drilling
"[ 0.01086736  0.00819445  0.00565612 ... -0.00021398 -0.00201321
 -0.00328755]",drilling
"[ 0.00313199  0.00310612  0.00314558 ... -0.00176501 -0.00053751
  0.00079083]",drilling
"[-2.1064281e-04 -4.8756599e-05  1.5354156e-04 ...  9.3492270e-03
  7.1574450e-03  5.0756931e-03]",drilling
"[ 0.00206494  0.00312316  0.00384927 ... -0.00635362 -0.00654769
 -0.00550961]",drilling
"[ 3.2137632e-03  1.5745163e-03  8.3088875e-05 ... -5.3083897e-04
  1.3798475e-03  3.3947229e-03]",drilling
"[-0.00345361 -0.00074196  0.00221443 ... -0.00838852 -0.00540686
 -0.0028187 ]",drilling
"[ 0.00571966  0.00847292  0.01162732 ... -0.01982403 -0.01801896
 -0.01628351]",drilling
"[-0.0010221  -0.00027025 -0.00060701 ...  0.00360978  0.00808048
  0.01125717]",drilling
[1994.5 2073.5 2162.5 ...   -9.5  -67.5 -143.5],street_music
[-652.5 -673.5 -696.  ...  478.5  482.   453.5],street_music
[  22.5   26.    27.5 ... -452.5 -498.5 -513. ],street_music
[-869.  -842.5 -748.5 ...  538.5  597.5  645. ],street_music
[-795.  -654.5 -530.  ...  202.5  149.5   94. ],street_music
[   82.5   133.5   235.5 ... -1694.  -1349.5 -1024.5],street_music
[ -89.5  114.5   16.  ... 1992.5 1813.5 1510. ],air_conditioner
[ 579.   329.   -19.  ... 1255.5 1752.  2222.5],air_conditioner
[ 1428.    760.5   -41.  ...   139.   -678.  -1400. ],air_conditioner
[   0.  -324.  -826.5 ... -583.  -315.  -143. ],air_conditioner
[-1958.  -2328.  -2484.  ...  -348.   -709.5 -1046. ],air_conditioner
[  -3.   115.5  213.5 ... -615.  -443.5  -41.5],air_conditioner
[-1283.  -1362.5 -1259.  ...   266.5   571.    886. ],air_conditioner
[  516.   1107.5  1602.  ... -1490.  -1819.  -1931.5],air_conditioner
[1073.  1039.5  784.  ... -239.   -92.5  -82. ],air_conditioner
[-1881.  -1818.5 -1815.  ...   489.5   914.   1354. ],air_conditioner
[1049.   470.   -83.  ...  -11.   128.5  174. ],air_conditioner
[ 2654.   2998.5  3208.  ... -2271.5 -3019.  -3775. ],air_conditioner
[  179.5   252.5   505.  ... -1246.5 -1009.5  -797. ],air_conditioner
[-4488.5 -5152.5 -5704.  ... -1611.  -1365.  -1113. ],air_conditioner
[-508.  -164.   193.  ... -407.5 -302.5 -119. ],air_conditioner
[ -982.5 -1015.5 -1133.  ...   217.5  -282.   -697.5],air_conditioner
[ 173.   492.5  750.5 ... 2323.5 2176.5 1887.5],air_conditioner
[-1050.5 -1383.  -1665.5 ...   284.    188.    133. ],air_conditioner
[-1606.  -1605.5 -1704.5 ... -6271.  -6154.5 -6195. ],car_horn
[1055.5 1319.5 1051.  ...  729.   760.   809.5],car_horn
[-4430.  -3991.5 -4424.  ... -6468.5 -6876.  -7244.5],car_horn
[ 4737.5  4754.5  4727.  ... -8621.  -8660.5 -8754. ],car_horn
[  5.5   5.5   2.5 ... -28.  -21.5 -12.5],siren
[  33.5   29.5   26.  ... -181.5 -178.  -170.5],siren
[  83.    68.    52.  ... -379.5 -356.5 -326.5],siren
[127.  122.5 121.5 ... -28.5  -4.   23. ],siren
[-295.5 -272.5 -242.  ...  509.5  487.   461.5],siren
[42.5 55.  58.5 ...  9.  11.5 10. ],siren
[151.5 176.  196.  ...  39.   32.   31. ],siren
[  0.    0.    0.  ... 308.  307.  305.5],street_music
[  871.5   854.    792.  ... -2433.5 -2297.  -2234.5],street_music
[ -863.5  -755.   -635.  ... -1688.  -1486.5 -1299. ],street_music
[1999.  2082.  2062.5 ... -600.5 -669.  -720.5],street_music
[-1120.   -912.   -787.5 ...   919.5   978.    759. ],street_music
[-499.5 -501.5 -547.  ...  626.5  580.   585.5],street_music
[ 0.  0.  0. ... -1. -1.  0.],car_horn
[1. 1. 1. ... 0. 0. 1.],car_horn
[0. 0. 0. ... 0. 0. 0.],car_horn
[-646. -649. -626. ... -352. -394. -426.],children_playing
[  307.   332.   346. ... -1838. -1868. -1886.],children_playing
[ 810.  819.  833. ... -414. -428. -437.],children_playing
[302. 278. 265. ... 297. 301. 308.],children_playing
[ 402.  400.  383. ...  -60.  -89. -117.],children_playing
[ 51.  49.  36. ... -11. -51. -59.],children_playing
[  242.   262.   265. ... -1207. -1197. -1192.],children_playing
[ 514.   309.5  195.5 ... 2268.  2312.5 2251.5],jackhammer
[ 243.5  -13.5 -562.  ... -696.5 -544.5 -335. ],jackhammer
[ -798.  -1254.  -1527.5 ...  -113.5   151.5   418.5],jackhammer
[ -188.5  -125.   -140.  ... -1994.5 -1859.5 -1698. ],jackhammer
[ 391.5  871.  1179.5 ...  987.5  937.5  879.5],jackhammer
[-479.    13.5  609.  ... 3906.  4398.5 4590. ],jackhammer
[-7637.5 -7716.  -7570.  ...   749.    891.5  1037.5],jackhammer
[1872.5 1867.5 1890.5 ... -588.  -731.  -728. ],jackhammer
[4224.5 3949.  3623.5 ... -906.  -871.  -892.5],jackhammer
[ -648.   -779.5  -954.  ... -1658.  -1093.5  -884. ],jackhammer
[ -161.   -444.5  -826.5 ... -1437.5  -923.   -566. ],jackhammer
[ 1272.5  1119.    887.5 ... -1925.  -2106.5 -2264. ],jackhammer
[-334.5  561.5 1542.  ... 2294.5 1555.5  436. ],jackhammer
[ -623.5 -1084.5 -1385.  ... -1327.5 -1267.5 -1202. ],jackhammer
[-1376.5 -1368.  -1424.  ...  2939.   1676.    954. ],jackhammer
[ -357.  -1014.5 -1521.  ...  1794.5  1806.   1881.5],jackhammer
[ -60.  -170.  -113.5 ...  445.   727.   993. ],jackhammer
[ 43.5 210.5 425.5 ... 552.5 610.  784. ],jackhammer
[-1185.  -1393.5 -1123.  ...   375.    587.    523. ],jackhammer
"[ 8.7000e+02  5.6650e+02  5.0000e+00 ... -4.5545e+03 -4.4855e+03
 -5.1295e+03]",jackhammer
[-347.5 -214.   -61.  ...  613.5  501.   535. ],jackhammer
[ 157.5  283.   205.5 ... 1153.5  937.   666.5],jackhammer
[ 1441.5  1367.5  1128.5 ... -3066.  -2464.5 -1982. ],jackhammer
[-1589.5 -1690.  -1659.5 ...  -992.5  -883.   -818.5],jackhammer
[1397.  1468.  1532.5 ... -417.5 -422.  -398. ],jackhammer
[ 218.  -174.5 -504.5 ... 1194.   748.5  348.5],jackhammer
[-1720.  -2015.5 -2282.5 ... -1224.  -1084.   -853.5],jackhammer
[ 365.5  623.   727.5 ... 1620.  1489.5 1085. ],jackhammer
[-496.   -92.   317.  ... 2857.5 3540.  4267.5],jackhammer
[ -382.5 -1217.5 -1791.  ...   979.   1304.5   335. ],children_playing
[1049.   250.  -163.5 ... 4685.5 4999.  5456.5],children_playing
[673.5  59.5 411.5 ... 210.  266.   69.5],children_playing
[  559.    334.5   133.  ... -1115.5 -1156.5 -1275.5],children_playing
[-626.5 -598.5 -594.5 ... 1098.  1041.5 1113.5],children_playing
[5647.  4680.  3970.  ... 3069.5 3300.5 2343. ],children_playing
[ 251.5  111.    39.  ... -927.5 -588.5 -504. ],children_playing
[ -151.5  -135.5  -122.  ... -2903.5 -3560.  -4229.5],siren
[ 589.   445.5  324.5 ... -895.5 -680.5 -425.5],siren
[-4834.  -5258.  -5664.5 ...  3032.5  3389.   3698. ],siren
[ -232.5   -57.    182.5 ... -2271.5 -2132.  -1714. ],siren
[3963.  4158.5 4251.  ...  858.5  680.    47.5],siren
[-1020.5  -690.   -623.5 ... -7842.5 -5174.  -3406.5],siren
[ -959.  -1306.   -932.  ... -3241.5 -3839.  -3943.5],siren
[-1900.    364.   2547.  ...  1112.5   739.    427. ],siren
[-3698.  -3559.  -3843.  ...  -233.   -162.   -104.5],siren
[-126.5   28.   165.5 ... -790.5 -775.5 -770. ],street_music
[-2625.  -2305.  -1951.  ...   576.    495.    329.5],street_music
[5029.  4908.5 4721.5 ...  279.   244.   322. ],street_music
[-232.5 -287.5 -338.  ... 1517.  2008.5 2491.5],street_music
[1240.5 1224.5 1177.5 ...  338.5  338.5  241.5],street_music
[-1758.5 -1718.  -1547.  ... -2465.  -2467.  -2487. ],street_music
[  0.    0.    0.  ... 465.  462.5 563. ],air_conditioner
[2442.  2372.5 2177.  ...  809.   963.   968.5],air_conditioner
[-1026.5 -1053.  -1058.  ...  -186.   -223.   -258. ],air_conditioner
[182.  181.5 203.  ... 342.  356.  353.5],air_conditioner
[-279.5 -281.  -281.  ...  -68.   -60.   -60.5],air_conditioner
[ 703.5  726.5  734.  ... -539.  -458.5 -450. ],air_conditioner
[ 907.5  925.  1110.  ... -802.  -856.  -893.5],air_conditioner
[-553.5 -657.5 -712.  ... 1089.5 1116.  1146. ],air_conditioner
[-876.  -823.  -841.  ... 1101.5 1201.  1278.5],air_conditioner
[ 1120.   1023.   1024.  ... -3174.5 -3153.  -3101. ],air_conditioner
[1322.5 1371.  1382.5 ...  803.5  752.5  665.5],air_conditioner
[-2987.  -2821.  -2691.  ...  -965.  -1005.5 -1022. ],air_conditioner
[648.  659.5 638.  ... 134.5 161.  183.5],air_conditioner
[ 452.   491.   533.5 ... -354.5 -274.5 -358. ],children_playing
[1738.5 1781.5 1848.5 ...  365.   333.5  276. ],children_playing
[-651.  -702.5 -721.  ...  228.   122.5   32.5],children_playing
[ 1290.5  1288.   1294.  ... -1290.  -1168.5 -1016.5],children_playing
[-1994.  -1913.  -1842.  ... -1059.  -1105.5 -1145. ],children_playing
[ -13.5   -7.    13.5 ... -430.  -429.5 -481. ],children_playing
[-387.  -299.  -222.  ...  216.5  197.   152. ],children_playing
[ -6.5   3.5   9.  ... 926.5 706.5 486.5],drilling
[1898.  1705.5 1344.5 ... 1361.  1732.  2027.5],drilling
[ 421.   551.5  771.  ... -492.5 -306.5 -123. ],drilling
[-372.  -346.5 -321.5 ... 1317.5 1121.5  940.5],drilling
[ 3256.   3094.5  2835.  ... -4754.5 -4679.  -4053.5],drilling
[   0.    0.    0. ... 1619. 1467. 1306.],drilling
"[ 0.0000e+00 -5.0000e-01  5.0000e-01 ...  4.3995e+03  4.6285e+03
  4.7610e+03]",drilling
[  64.    64.5   61.  ... 1902.5 1793.5 1219. ],drilling
[-759.  -128.   873.  ... 1615.5 1282.5  939. ],drilling
[  0.    0.    0.  ... -15.5 -24.  -29.5],drilling
[53.  48.  51.  ... 34.  27.  17.5],drilling
[ 70.   57.5  39.  ...   5.   -6.  -21.5],drilling
[ 51.5  66.5  81.5 ... -17.  -20.5 -16. ],drilling
[-32.5 -44.5 -54.  ...  10.   11.    9. ],drilling
[ 97.5 110.  115.  ...  -1.   -2.   -3.5],drilling
[ 0.   0.   0.  ... -3.  -3.  -4.5],drilling
[ -1.    0.    0.  ... -11.5 -16.5 -19.5],drilling
[41.5 40.5 39.5 ... 36.5 24.5 13. ],drilling
[ -8.5  -6.5  -3.5 ...  -7.   -9.5 -13.5],drilling
[-14.  -12.5  -9.5 ...  12.5  11.5  10.5],drilling
[   0.     0.     0.  ... -196.5 -197.  -148. ],drilling
"[-5.0000e-01  0.0000e+00  0.0000e+00 ...  3.7650e+03  3.6790e+03
  3.6275e+03]",engine_idling
[ 1372.5  2562.5  3553.5 ... -4340.5 -2797.5 -1526. ],engine_idling
[3843.5 4304.  5035.  ... -345.  -287.5 -308.5],engine_idling
[ -586.    117.    784.5 ... 11100.5 12246.  13239. ],engine_idling
"[ 5.0000e-01 -4.6500e+01 -1.9600e+02 ...  1.2165e+03  1.4795e+03
  1.8045e+03]",engine_idling
[-3740.5 -5953.5 -8037.  ... -3934.5 -4649.  -5277. ],engine_idling
[-1594.5 -1342.  -1013.5 ... -1715.  -1539.  -1315.5],engine_idling
[-5814.  -6167.  -6341.5 ... -1222.   -778.   -435. ],engine_idling
[-1116.5 -1121.5 -1409.  ... -8315.  -7601.5 -6865.5],engine_idling
[-244.5 -246.  -382.  ... -456.  -142.   224.5],engine_idling
[ 821.5  985.  1087.5 ... -664.5 -693.  -688.5],engine_idling
[2464.  2476.5 2509.  ...  341.   415.5  490. ],engine_idling
[ 1255.   1283.5  1304.5 ... -1438.5 -1453.  -1454.5],engine_idling
[-4582.  -4532.5 -4491.  ... -1500.  -1464.  -1435.5],engine_idling
[  566.5   647.    720.5 ... -3397.5 -3395.5 -3399.5],engine_idling
[-1444.  -1437.5 -1436.  ...  1149.5  1199.   1240. ],engine_idling
[-3415.  -3415.5 -3407.  ... -1511.  -1493.5 -1464. ],engine_idling
[1301.  1375.  1429.5 ... 3290.5 3280.  3258. ],engine_idling
[-1454.  -1435.  -1414.5 ...  2177.   2166.   2147. ],engine_idling
[ 3240.5  3225.5  3217.  ... -5153.  -5179.5 -5204.5],engine_idling
[ 2130.5  2122.5  2116.5 ... -4645.5 -4630.  -4612.5],engine_idling
[-5235.  -5276.  -5303.  ... -4876.  -4883.5 -4903.5],engine_idling
[ 0.000e+00  1.000e+00  2.000e+00 ... -3.225e+02 -1.137e+03  1.585e+02],air_conditioner
[ -808.5 -1639.  -2272.  ...   841.5   952.5  1317.5],air_conditioner
[ 4049.   3872.   3311.  ... -6859.5 -7567.  -5863.5],air_conditioner
[-1732.5 -1675.5 -1402.5 ...  2091.5  2007.5  2193. ],air_conditioner
[-4506.  -2875.  -2543.  ... -3718.5 -3752.5 -4115. ],air_conditioner
[ 2281.   1606.5   -36.  ...   -66.5  -359.  -1599. ],air_conditioner
[-5166.  -4895.5 -3025.5 ... -2810.5 -2208.   -822. ],air_conditioner
[-1706.5  -426.5  1248.5 ...   -29.5 -1865.  -2527. ],air_conditioner
[ 318.5 -840.5  130.  ... -491.5 -700.  2058.5],air_conditioner
[1194.   996.  1413.5 ...  995.  1208.5  837.5],air_conditioner
[ 4107.   3966.   2541.  ...  -927.5 -1442.  -1261.5],air_conditioner
[  -43.5  -666.5  -261.  ... -2015.  -2130.5 -3356. ],air_conditioner
[-366.5  463.5  612.  ... -290.  -394.   408. ],air_conditioner
[-2188.    100.   1559.  ... -2176.  -2543.5 -2582. ],air_conditioner
[  175.5  -867.5 -1704.5 ...  2631.   2550.5  3220. ],air_conditioner
[-2319.  -2277.  -1892.5 ...   585.   -327.  -1254.5],air_conditioner
[-107.  -108.5 -111.5 ...  -30.5  -36.5  -41.5],drilling
[292.  329.  302.5 ... -11.5  -4.    4.5],drilling
[-4182.5 -4271.5 -3707.5 ...    55.     58.     66. ],drilling
[396.  351.5 348.  ... -70.5 -66.  -63. ],drilling
[-76. -73. -70. ... -20. -20. -19.],drilling
[-70.  -65.5 -65.  ... 106.   93.   81. ],drilling
[ 305.5  366.   345.5 ...  -53.   -78.  -104.5],drilling
[ -16.5  -10.    -1.  ... -478.  -510.5 -413. ],drilling
[202.  249.  263.  ... -45.5 -54.  -66.5],drilling
[-281.5 -263.  -235.  ... -318.  -147.5 -101. ],drilling
[-3913.  -3554.  -4026.5 ... -1859.  -1926.5 -3055.5],drilling
[-32.5 106.5 174.5 ...  88.5 216.  285.5],drilling
[-3025.5 -2168.5 -1717.  ...  1923.5  1254.5  1158. ],drilling
[ -106.5  -338.   -229.5 ... 12426.  11402.  10081.5],drilling
[-249.     4.   156.5 ...   20.     4.5  -20.5],drilling
[-111.5 -119.  -133.5 ... -126.  -206.5 -176. ],drilling
[6598.5 7159.5 6861.  ... -927.5 -883.5 -712. ],drilling
[ -11.5  -14.   -10.  ... 5341.  8044.5 9706.5],drilling
[ -5.   -4.   -5.  ... -31.5 -39.  -39. ],drilling
[-20.  -26.5 -21.5 ...  30.5  20.5  14. ],drilling
[ 190.   147.5   89.  ... 6521.5 6302.5 5744. ],drilling
[39.5 33.  28.  ... -8.   0.5 14. ],drilling
[18.  17.5 36.  ... -3.  -3.5  1.5],drilling
[  3.   13.   14.  ... 488.5 424.  345.5],drilling
[ -184.5  -172.5  -158.  ... -6777.  -7107.  -7239.5],drilling
[-2380.5 -2183.5  -919.  ...    78.5    76.     80. ],drilling
[ -30.5  -30.5  -36.  ... 2541.  3510.5 4776.5],drilling
[41.  44.  49.5 ... 23.  23.5 26.5],drilling
[-624.  -638.  -637.  ...  279.5  227.   163.5],siren
[ 209.5  209.   210.  ... -190.  -161.5 -143. ],street_music
[-609.5 -617.  -605.5 ... -836.5 -741.5 -605. ],street_music
[ -24.   -35.   -41.5 ... -614.  -617.5 -584.5],street_music
[ 19.   50.   41.5 ... -74.5 -61.5 -11. ],street_music
[456.5 458.  469.5 ... 350.5 389.  382.5],street_music
[ 618.   559.   479.  ... -403.5 -423.  -443.5],street_music
[    0.      0.      0.  ... -1228.  -1188.5 -1140. ],engine_idling
[140.  238.  330.5 ... 760.  690.5 809.5],engine_idling
[-1018.5  -824.   -516.5 ...  3712.5  3705.   3694. ],engine_idling
[1008.5 1147.5 1342.5 ... 1187.  1210.  1183.5],engine_idling
[ 1368.   1399.   1435.  ... -2385.5 -2316.5 -2212.5],engine_idling
[ -137.5  -200.   -244.  ... -1112.  -1221.5 -1312.5],engine_idling
[1995.5 1978.5 1974.5 ... -754.5 -776.  -771. ],engine_idling
